"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"17686","BMm6y9tztqYUM5l7V7PNfA","Cantina one 41","Mexican, Seafood",45,4,"$$",FALSE,34.02105,-84.19051,"13121011612"
"17687","rvAFVkVpvRkV9FtQbplHqg","Amigos Mex Grill","Mexican",20,4.5,"$$",FALSE,34.01786,-84.18754,"13121011612"
"17688","Ll2w7AKaSF4Blk7tbxphbA","A.M. Sweet Creations","Coffee & Tea, Custom Cakes, Juice Bars & Smoothies",18,4.5,"$$",FALSE,34.00019,-84.16956,"13121011612"
"17689","LpQDJ71LoFWxAMxOvk8peg","Piece of Cake","Desserts, Bakeries, Patisserie/Cake Shop",49,3.5,"$$",FALSE,34.01578,-84.18991,"13121011612"
"17690","lJFZ1Ijbk6PVEIbkWqj5gQ","The Halal Guys","Halal, Mediterranean",70,3.5,"$$",FALSE,34.00534,-84.17359,"13121011612"
"17691","w1LIVW_J6tu036EWHIj6JQ","RiverPines Golf","Golf",22,4.5,"$$",FALSE,34.01017,-84.22347,"13121011612"
"17692","CBv6o5_nLsF447XAmJIggw","Best Wing & Grill","Chicken Wings, American (Traditional), Salad",25,4,"$$",FALSE,34.0057,-84.17321,"13121011612"
"17693","8PBrW0zFMkJc9TC4fE-PWw","Moe's Original BBQ","Barbeque, Bars, Southern",28,4,NA,FALSE,33.98649,-84.21279,"13121011612"
"17694","3AB76cyBvz-Rjvo64Hhn4Q","Mellow Mushroom - John's Creek","Pizza, Bars, Sandwiches",81,3.5,NA,FALSE,34.0304,-84.18807,"13121011612"
"17695","m2ffg3JurGuSTvkMxJwTBA","La Brasa Rustica","Peruvian",55,3.5,NA,FALSE,34.00384,-84.17168,"13121011612"
"17696","TeoK1J6LXEg9Dxpigj4imw","Aomi Sushi & Hibachi","Japanese, Sushi Bars",227,2.5,NA,FALSE,33.98303,-84.21615,"13121011612"
"17697","3s23YAsusrGS2IhRtPNlpg","Atlanta Athletic Club","Sports Clubs, Tennis, Golf",8,4.5,NA,FALSE,34.00397,-84.19195,"13121011612"
"17698","Kkfnmn3SnCtBpiIFZfhktQ","Uncle Jack's Meat House","Steakhouses, American (New), Cocktail Bars",76,3.5,NA,FALSE,33.97995,-84.21559,"13121011612"
"17699","Q4LDswOyhEHPdJYBlZDaLQ","Subway","Sandwiches",16,4.5,NA,FALSE,34.01949,-84.19119,"13121011612"
"17700","Fj518aohb_64aFWkWSZnyA","Murray's in A Hurry","Pizza, Wraps, Sandwiches",54,4,NA,FALSE,33.98542,-84.17054,"13121011612"
"17701","qK5CgosyUEwjuxMWJbHCrg","Kajun Seafood","Cajun/Creole, Fish & Chips, Seafood",17,4.5,NA,FALSE,34.00701,-84.17173,"13121011612"
"17702","BbJn6hJiL-eXiz-QJEi9Iw","Joa Hibachi & Wings","American (New), Chicken Wings, Asian Fusion",14,4,NA,FALSE,34.0157,-84.18995,"13121011612"
"17703","BHkTkzb8LMQkt4O9JZYCCQ","First Watch","Breakfast & Brunch, Cafes, American (Traditional)",103,3,NA,FALSE,33.97995,-84.21532,"13121011612"
"17704","pKRvkJNuUvjgd0tQISotbA","California Pizza Kitchen","Pizza, American (New), Salad",123,3,NA,FALSE,33.98,-84.2173,"13121011612"
"17705","3pHe6jaHulETCe23uDXTQw","Zoong Guk Jib","Korean, Chinese, Noodles",24,4,NA,FALSE,34.00017,-84.16845,"13121011612"
"17706","3b01UkbXXkOrYZ2X19s5Og","Jang Choong Dong","Korean",26,3.5,NA,FALSE,34.0059,-84.17249,"13121011612"
"17707","gLEA4-zx9bBninHWQNkgfg","Panera Bread","Sandwiches, Salad, Soup",99,2.5,NA,FALSE,34.01485,-84.18682,"13121011612"
"17708","YgMvWIZaLhMPN4IYO2parw","Waffle House","Diners, Breakfast & Brunch, American (Traditional)",49,3,NA,FALSE,34.01653,-84.19113,"13121011612"
"17709","C7f60R-2uogWyJqe-hEgCg","The Cakeshop","Cafes, Patisserie/Cake Shop, Desserts",10,4.5,NA,FALSE,34.01751,-84.19246,"13121011612"
"17710","hsG9vbO-hxf0ecfmIPSmDA","Los Abuelos Mexican Grill","Mexican, Seafood, Steakhouses",27,4.5,NA,FALSE,34.01891,-84.19224,"13121011612"
"17711","G3pTxpgb6HiIf9TfRCMokA","Cinnaholic","Bakeries, Desserts, Vegan",30,3.5,NA,FALSE,33.98245,-84.21578,"13121011612"
"17712","iI2wAhYJSWHJXnNVc2Odag","Fade + Facet","Hookah Bars, Lounges",66,3,NA,FALSE,34.00327,-84.17167,"13121011612"
"17713","er9SPQA5RF3I60OY3Vr3Gg","Cold Stone Creamery","Ice Cream & Frozen Yogurt, Custom Cakes, Cupcakes",49,2.5,NA,FALSE,34.01794,-84.19324,"13121011612"
"17714","clJyN6qgexIrPdS2Crhb7Q","Zaxby's","Chicken Wings, Fast Food, Salad",28,3,NA,FALSE,34.01366,-84.18564,"13121011612"
"17715","fbnwwjyXHDeMftWZkoKmeA","BurgerIM at the Forum","Burgers, Halal, Chicken Wings",25,3.5,NA,FALSE,33.98213,-84.21626,"13121011612"
"17716","CbeDCbFGSMC6RwKpgyh5KQ","Cava","Mediterranean, Salad",27,3.5,NA,FALSE,33.98054,-84.21475,"13121011612"
"17717","nMiNEAjssv0w6ZZDF5SBEA","Honey Baked Ham Company","Sandwiches, Delis, Meat Shops",16,3.5,NA,FALSE,34.01592,-84.19056,"13121011612"
"17718","hyeNxwQyA7iZW0ZUoxhp7Q","Starbucks","Coffee & Tea",59,2.5,NA,FALSE,34.00379,-84.17071,"13121011612"
"17719","cNLTblEiqox5UxME4FT0hw","Atlanta Ice Cream Truck","Ice Cream & Frozen Yogurt, Food Trucks",26,5,NA,FALSE,33.94501,-84.49773,"13121011612"
"17720","oPEjRPt88pHsTvBhKeryVQ","Chipotle Mexican Grill","Mexican, Fast Food",90,2.5,NA,FALSE,33.98011,-84.2171,"13121011612"
"17721","YpZDxWCZM37nwVvxDNzGYg","Ira Lane Coffee","Coffee & Tea, Food Trucks",15,5,NA,FALSE,33.85829,-84.38069,"13121011612"
"17722","V48aciLerIaReWr360xryg","Taquila Restaurant Bar","Mexican",3,5,NA,FALSE,34.01844,-84.19316,"13121011612"
"17723","CQf8Seny2EMu6AHy24XxJQ","Not As Famous Cookie Company","Bakeries, Food Trucks, Ice Cream & Frozen Yogurt",62,4,NA,FALSE,33.89406,-84.52147,"13121011612"
"17724","M7mbMKE7LdYU5jaJC3ET0Q","Arby’s","Fast Food, Sandwiches",16,3,NA,FALSE,34.01781,-84.18938,"13121011612"
"17725","LoBsI_nsP6rfB2m5p6cj8w","Popeyes Louisiana Kitchen","Fast Food, Chicken Wings",135,1.5,NA,FALSE,34.00606,-84.17428,"13121011612"
"17726","jDvQ8E-jZI3bh5PcW_ps8Q","Dunkin'","Coffee & Tea, Donuts",35,2.5,NA,FALSE,34.007,-84.17063,"13121011612"
"17727","EJpCYdlPdP4vPE1_ij72Uw","93rd PGA Championship","Golf",2,4.5,NA,FALSE,34.00418,-84.19217,"13121011612"
"17728","wBsXJCANO1MV9xGunruD_Q","Moe's Southwest Grill","Mexican, Tex-Mex",31,2,NA,FALSE,34.00559,-84.17328,"13121011612"
"17729","tWddIf8G0cKZQUpqVYWuPA","Monster Roll","Sushi Bars, Japanese, Vietnamese",8,4,NA,FALSE,34.00207,-84.17087,"13121011612"
"17730","VA74_HsqAeENdXBxvKZxlw","C'est Tout Bon 2 Eat","Food Trucks, Cajun/Creole, Sandwiches",33,4.5,NA,FALSE,33.92406,-84.57351,"13121011612"
"17731","_vu1CKr2v0z_zZzR_vUmrA","Confectionist Bakery","Bakeries",12,4.5,NA,FALSE,33.78128,-84.26862,"13121011612"
"17732","ya3RL3nkCUZzcLNA5lR6Rw","Dunkin'","Donuts, Coffee & Tea",35,2,NA,FALSE,33.98474,-84.21378,"13121011612"
"17733","AEBVTOjzqXadiUk4oRgN8g","Rinoo","Korean, Ramen, Asian Fusion",4,4,NA,FALSE,34.00536,-84.17361,"13121011612"
"17734","vizHTCsxIyjn174QaR13ug","Soul Truckin Good","Barbeque, Food Trucks, Soul Food",26,4,NA,FALSE,34.02835,-83.88637,"13121011612"
"17735","RBLMmiqrspnGGg2JYjqlaw","Evan's Urban Market","Breakfast & Brunch, Gift Shops, Bakeries",2,5,NA,FALSE,33.98643,-84.21269,"13121011612"
"17736","j2Tez2nfPzAmMU1iknHnxA","Waffle House","American (Traditional), Diners, Breakfast & Brunch",16,2.5,NA,FALSE,34.00297,-84.17039,"13121011612"
"17737","O4nER0Otk5BdgyZxtKuRpA","Azel East Meet West Cuisine","Restaurants",2,4.5,NA,FALSE,34.0206,-84.18994,"13121011612"
"17738","71PovUA5T3z5KYO0kwLwDg","On the Roll - Maine Lobster","Food Trucks, Seafood, Personal Chefs",23,3,NA,FALSE,33.88481,-84.26452,"13121011612"
"17739","laEinNDaO5sYgsAvUAQx5w","McDonald's","Fast Food, Burgers, Coffee & Tea",45,1.5,NA,FALSE,34.00534,-84.17092,"13121011612"
"17740","zQbdihbxHxWK2hZ6-uVa7Q","Strada Napoli Pizza","Food Trucks, Pizza, Caterers",8,4.5,NA,FALSE,33.77509,-84.29575,"13121011612"
"17741","6jIFzxExIHZ-WUNOANq79A","La Internacional Super Mercado Duluth","Mexican, International Grocery, Meat Shops",5,3.5,NA,FALSE,34.00019,-84.16956,"13121011612"
"17742","Qn1wkR9UVlYwCGkjO8kklw","Omkar Foods","Food Delivery Services, Indian",2,4.5,NA,FALSE,34.02071,-84.1924,"13121011612"
"17743","GqI70ytb3t9v44jiOzjnyg","Subway","Sandwiches",12,2.5,"$",FALSE,33.98475,-84.2138,"13121011612"
"17744","8gDdVJBDtEN8c5BWluzRpg","AnA Shawarma","Food Trucks, Middle Eastern, Halal",4,5,"$",FALSE,33.88544,-84.2647,"13121011612"
"17745","qviBYp0UB5sVi5pExV5bwg","City of Berkeley Lake","Local Flavor",1,5,"$",FALSE,33.98192,-84.18745,"13121011612"
"17746","0c4s7AdCJjClg1fxJuvDIg","Starbucks","Coffee & Tea",8,1.5,"$",FALSE,34.01348,-84.1877,"13121011612"
"17747","IiXNHba165uTDqn2VeTWBA","Subway","Sandwiches",3,3.5,"$",FALSE,34.00628,-84.17105,"13121011612"
"17748","X7knQxrMdUEnCe4AR4BR8A","Greedyman's Bar B Que & Grill","Food Trucks, Barbeque, Chicken Wings",13,5,"$",FALSE,33.52836,-84.3443,"13121011612"
"17749","aRTx3rlirUF7nR6y93zP6A","My Favorite Ice Cream Truck","Food Trucks, Ice Cream & Frozen Yogurt",4,5,"$",FALSE,33.96104,-83.98969,"13121011612"
"17750","InCmq50Db3lk-ZXwjuRMDg","Nightly Spirits","Walking Tours, Historical Tours, Pubs",4,5,"$",FALSE,33.74612,-84.37277,"13121011612"
"17751","94-ai-GMC7MDZVNYR5g4_A","Queen of Sweets","Desserts, Food Delivery Services, Custom Cakes",1,5,"$",FALSE,34.04884,-84.17516,"13121011612"
"17752","qo9sU2cQ3KLtg1f92aBegA","Champ's Clock Shop","Home Decor, Museums, Clock Repair",8,5,"$",FALSE,33.7008,-84.6364,"13121011612"
"17753","mooUCfXlngDJPaBvbtPxqg","Baskin-Robbins","Ice Cream & Frozen Yogurt",8,1.5,"$",FALSE,33.98536,-84.2141,"13121011612"
"17754","feanV1Q8pKM83EAvWalU-g","All Around The World","Food Trucks, American (New), German",3,4,"$",FALSE,33.88543,-84.26469,"13121011612"
"17755","LcD7oag8Dhk73IaEuQ4QLw","Red Rabbit Pub","Gastropubs",1,2,"$",FALSE,34.01751,-84.19246,"13121011612"
"17756","BVHQO51cjp3XcYcrQs_A5Q","Guest Driven BBQ","Barbeque, Food Trucks",12,2.5,"$",FALSE,33.83796,-84.20025,"13121011612"
"17757","9ewSDSpKCMRVkG40QGsmow","Tom Tom Pizza & Subs","Pizza",1,3,"$",FALSE,34.00205,-84.16962,"13121011612"
"17758","UwLAIlWYs0hoy59VHtFTmw","Cuchifritos","Food Trucks, Puerto Rican",4,4,"$",FALSE,33.75531,-84.39085,"13121011612"
"17759","tXEPFaWGtvDTHTluMVvrNg","Cereal and Cream","Desserts, Ice Cream & Frozen Yogurt, Food Trucks",2,3,"$",FALSE,33.88551,-84.26466,"13121011612"
"17760","Wyu7ZDXGqX1Ws1OBvnnzgw","Pizza 360","Pizza, Food Trucks",3,5,"$",FALSE,33.39712,-84.59004,"13121011612"
"17761","N-I85tlhFOHxKar6KA5HJg","Bear Creek Nature Center","Hiking, Zoos, Community Service/Non-Profit",1,5,"$",FALSE,33.58122,-84.7079,"13121011612"
"17762","UlP5ZaoBhxmToMeQxNOo5A","Flatlands Bourbon And Bayou","Cajun/Creole, Bars, Seafood",507,4.5,"$$",FALSE,34.07718,-84.29515,"13121011610"
"17763","639ymF9byrmByI3Jpx-bkg","The Nest Cafe","Coffee & Tea, Breakfast & Brunch, American (New)",375,4.5,"$$",FALSE,34.0771,-84.29676,"13121011610"
"17764","XSSR7ejQFnvuYxD2_tGu5Q","Valor Coffee","Coffee & Tea, Cafes",185,5,"$$",FALSE,34.0754,-84.29598,"13121011610"
"17765","Z4hcUWV3gzbbdRgb3fcxdw","Crust Pasta & Pizzeria","Pizza, Italian",544,4,"$$",FALSE,34.07204,-84.29673,"13121011610"
"17766","Fbw4obnYmLau_41ccQ012Q","Maple Street Biscuit Company - Alpharetta","Comfort Food, Southern, Breakfast & Brunch",323,4.5,"$$",FALSE,34.07626,-84.29697,"13121011610"
"17767","K8xZK4ebU0Zc0MEjQ5t_QA","Smokejack BBQ","Barbeque, Beer, Wine & Spirits, Sandwiches",595,4,"$$",FALSE,34.07475,-84.29475,"13121011610"
"17768","ofcxrao-G7xP8J382ceVDw","Colette French Pastries","French, Bakeries, Cafes",427,4.5,"$$",FALSE,34.07037,-84.2931,"13121011610"
"17769","5zIYrUxDPUa9L5mEbx4J2A","Butcher & Brew","American (Traditional), Beer Bar, Gastropubs",290,4,"$$",FALSE,34.07539,-84.29488,"13121011610"
"17770","XN1n42TPdqwcs2_Hyj4suw","Rio Balsas Taqueria","Mexican, Salad, Soup",256,4.5,"$$",FALSE,34.06901,-84.29926,"13121011610"
"17771","dY91B1pweeIlzADewm6OTQ","JINYA Ramen Bar - Alpharetta","Ramen",256,4.5,"$$",FALSE,34.07404,-84.29405,"13121011610"
"17772","doe90n0v60wzMPf4vLfzFA","Da Vinci's Donuts","Donuts, Coffee & Tea",191,4.5,"$$",FALSE,34.07219,-84.29656,"13121011610"
"17773","_cixgajLGE90MwuimsMXQg","South Main Kitchen","American (New), Bars",390,4,"$$",FALSE,34.07529,-84.29488,"13121011610"
"17774","SBlDJFREglEjbvNYDoOpaA","Salt Factory Pub","Gastropubs",393,4,"$$",FALSE,34.07269,-84.29528,"13121011610"
"17775","tLObXJ6Rabi49ulJVMqVPw","Citizen Soul","American (Traditional), Bars",198,4.5,"$$",FALSE,34.07397,-84.29447,"13121011610"
"17776","zZPOQ0djdBW1-OmvyLRwwQ","Carson Kitchen","American (New), Tapas/Small Plates, Cocktail Bars",215,4,"$$",FALSE,34.07547,-84.2945,"13121011610"
"17777","s_YWsndrfPlKplUaoqMJIQ","Pure Taqueria","Mexican",389,3.5,"$$",FALSE,34.07265,-84.29809,"13121011610"
"17778","JWcBl8s9WaASh6bl0kkGwA","Coalition Food and Beverage","American (Traditional), Cocktail Bars",147,4,"$$",FALSE,34.07591,-84.29675,"13121011610"
"17779","ZRJ4bIxHPaEz9XQxQUdXIw","Made kitchen & Cocktails","Spanish, Tapas Bars",207,4,"$$",FALSE,34.07445,-84.29688,"13121011610"
"17780","Iz1eWqIQNVFFv_SpFsszVQ","Minnie Olivia Pizzeria","Pizza",92,4.5,"$$",FALSE,34.07543,-84.29632,"13121011610"
"17781","uVvzJKxcBPUck4vGDGx6-g","Southern Porch","Southern, Breakfast & Brunch",163,4,"$$",FALSE,34.07727,-84.29499,"13121011610"
"17782","mEmAhIZ1H7_-Uq4AasaiiQ","Rena’s Italian Fishery And Grill","Italian, Seafood, Pasta Shops",121,4.5,"$$",FALSE,34.06867,-84.29769,"13121011610"
"17783","IuxePiPWB1z5YYXyVrqr5A","Lily Sushi Bar","Sushi Bars, Japanese",71,4.5,"$$",FALSE,34.06879,-84.29787,"13121011610"
"17784","WxjSf_zrxgcfYssqjwch8A","The Ginger Room","Tea Rooms, Juice Bars & Smoothies, Venues & Event Spaces",83,4.5,"$$",FALSE,34.07391,-84.29714,"13121011610"
"17785","riy8hU4NiqfsvYCiZaLlGw","Favors and Flavors Cajun Twist","Cajun/Creole, Seafood",66,4.5,"$$",FALSE,34.06655,-84.30703,"13121011610"
"17786","oDTdXsjMJ-Xzs-rsn96_4Q","Four Fat Cows","Ice Cream & Frozen Yogurt",116,4,"$$",FALSE,34.07724,-84.29463,"13121011610"
"17787","YkoDdTwzIuAmXjCa4lzoGA","Café Efendi","Mediterranean, Turkish, Lounges",170,3.5,"$$",FALSE,34.0882,-84.29572,"13121011610"
"17788","WVN48-GCPnEYXYx9TtgebQ","Lapeer Steak and Seafood","Seafood, Bars, Steakhouses",165,4,"$$",FALSE,34.07496,-84.2941,"13121011610"
"17789","etFXENcdHauT9h8WXE0rTg","Chiringa","Bars, Seafood, Tacos",147,4,"$$",FALSE,34.07453,-84.2941,"13121011610"
"17790","xRKYyQpxI23eJ_dcIGiODQ","Wills Park","Parks",34,4.5,"$$",FALSE,34.071,-84.30771,"13121011610"
"17791","sYAyhMJtQj6DBe0mLt_1yw","2B Whole Gluten-Free Bakery","Gluten-Free, Bakeries, Vegan",90,4,"$$",FALSE,34.07541,-84.29577,"13121011610"
"17792","rO79j16xJ4ENv4uJAUeNLg","Restaurant Holmes","Tapas/Small Plates, American (Traditional), Cocktail Bars",170,3.5,"$$",FALSE,34.07429,-84.2943,"13121011610"
"17793","1F5CATl0lhXVlt1wgSUhCQ","VAS Kouzina","Greek, Beer, Wine & Spirits, Seafood",34,4.5,"$$",FALSE,34.07698,-84.29714,"13121011610"
"17794","lzEblbVkKfkhVioWRSocUw","Ceviche Taqueria & Margarita Bar - Alpharetta","Mexican, Bars",163,3.5,"$$",FALSE,34.07541,-84.29577,"13121011610"
"17795","2C5UZrKPOLnePDX0d_1JfA","Monkey 68 Kitchen and Bar","Asian Fusion, Korean, Sushi Bars",65,4,"$$",FALSE,34.07987,-84.29505,"13121011610"
"17796","gRqjwCtKLCaUsJ1K7Gg46w","Ponko Chicken","Asian Fusion, American (New), Japanese",66,4.5,"$$",FALSE,34.06911,-84.29785,"13121011610"
"17797","1tTy4SraWqGqGG1ytX_5AQ","Curry Up Now","Indian",63,4,"$$",FALSE,34.07483,-84.29417,"13121011610"
"17798","8cePaxBvWKAtrZ81YI-PIA","Where's The Scoop","Bubble Tea, Coffee & Tea, Ice Cream & Frozen Yogurt",35,4.5,"$$",FALSE,34.07501,-84.29508,"13121011610"
"17799","KoYwtf4EvdBmq9gAAjTxTQ","Kilwins- Alpharetta City Center","Ice Cream & Frozen Yogurt, Chocolatiers & Shops, Candy Stores",48,4.5,"$$",FALSE,34.0748,-84.29353,"13121011610"
"17800","TTvuKK_w3gz0JTFM90Lk8w","AJ's Home Cooking","Buffets, Soul Food, Fast Food",106,4,"$$",FALSE,34.06939,-84.29489,"13121011610"
"17801","3-8WTnMVMqus6W6tTP8mTw","Gourmania","Burgers, Mediterranean, American (Traditional)",44,4.5,"$$",FALSE,34.06818,-84.29918,"13121011610"
"17802","_kt1ZpVV2qXL0bzOMIJh9g","Warm Waves Coffee House","Coffee & Tea, Coffee Roasteries",41,4.5,"$$",FALSE,34.07695,-84.29489,"13121011610"
"17803","NogcbGZx9vqc1byNVa_CJw","Taffer's Tavern","American (New), Cocktail Bars, American (Traditional)",308,3,"$$",FALSE,34.07453,-84.29496,"13121011610"
"17804","LJ8gC9Pe2VD7EZf_heBSUQ","Fogon And Lions","Tacos, Cocktail Bars",31,4.5,"$$",FALSE,34.07542,-84.29627,"13121011610"
"17805","H7MxwTU-Z9fDTUsA-T_QJw","Bagel Boys Cafe","Bagels, Breakfast & Brunch, Sandwiches",109,4,"$$",FALSE,34.0707,-84.29481,"13121011610"
"17806","vyBCwOITJ7oSBCw6IzY73Q","Mercantile Social","Lounges",81,4,"$$",FALSE,34.07609,-84.29477,"13121011610"
"17807","OeJBMzu-MWOhDnfb_E3X1Q","Crave Pie Studio","Desserts, Coffee & Tea",20,5,"$$",FALSE,34.07467,-84.29311,"13121011610"
"17808","9vUA5163CERziwUnCrkFWg","Vitality Bowls  Alpharetta","Juice Bars & Smoothies, Coffee & Tea, Acai Bowls",52,4,"$$",FALSE,34.07451,-84.29327,"13121011610"
"17809","QiC2bXPu7ytW3h8Noq7eWA","Truck & Tap -  Alpharetta","Food Trucks, Beer Bar",72,3.5,"$$",FALSE,34.0754,-84.29557,"13121011610"
"17810","mc-M-MK8gKndECh1-X9LkQ","Hibachi Express","Japanese",113,3.5,"$$",FALSE,34.07064,-84.29485,"13121011610"
"17811","SSSn0Kyom6sAysqH4HOFjQ","Never Enough Thyme","Cafes",65,4,"$$",FALSE,34.07517,-84.29429,"13121011610"
"17812","Z90TxpESvhyIFijP0fNInw","Jet's Pizza","Pizza, Italian, Chicken Wings",56,4,"$$",FALSE,34.06572,-84.32038,"13121011610"
"17813","ruf3ZlAnVvuviAGXGDp4AQ","Appletree Deli","Delis, Breakfast & Brunch",34,4,"$$",FALSE,34.06572,-84.32037,"13121011610"
"17814","_5BZegfGUxaj_Lbet3G4tA","Rickshaw Thai Street Food","Thai, Seafood, Salad",45,4,"$$",FALSE,34.06671,-84.31651,"13121011610"
"17815","d-WK7Gmz6nTGYLbgRuxgFQ","Central City Tavern","American (Traditional), Sports Bars",90,3.5,"$$",FALSE,34.07534,-84.29329,"13121011610"
"17816","LIi2swfElyNBcnWoIrJwBg","Kale Me Crazy","Juice Bars & Smoothies, Wraps, Acai Bowls",49,3.5,"$$",FALSE,34.07648,-84.297,"13121011610"
"17817","_cI_95CLHIMd-eB0yjCfsw","UP on the Roof","Cocktail Bars, American (New), Tapas/Small Plates",135,3,"$$",FALSE,34.07456,-84.29496,"13121011610"
"17818","IcP63Yhs94OJcZYEYbRAag","Waggy World Paw Park","Dog Parks",14,4.5,"$$",FALSE,34.07092,-84.29925,"13121011610"
"17819","K44ijv8u9RlXUi4Cav_u6g","Mocha My Day","Caterers, Coffee & Tea",7,5,"$$",FALSE,34.08949,-84.31554,"13121011610"
"17820","PgGUztFE6nDs_6yVq3MHqA","J. Christopher's","Breakfast & Brunch",59,3.5,"$$",FALSE,34.06491,-84.32083,"13121011610"
"17821","4kiQ0t-d8IDoMOIqPoALbA","July Moon Bakery and Café","Bubble Tea, Bakeries, Coffee & Tea",28,3.5,"$$",FALSE,34.06914,-84.29788,"13121011610"
"17822","VDHCGTJtuKkg9n4tzXOZlg","Carrie's Conservatory","Cafes, French, Bars",17,4,"$$",FALSE,34.07587,-84.29567,"13121011610"
"17823","39-wu2kw0C5c7gCTKSBIaA","Crepe Cottage","Creperies, Food Stands",7,4.5,"$$",FALSE,34.07165,-84.30686,"13121011610"
"17824","5DVYo54T8u1IBidgDpnpHg","Fairway Social","Golf, Venues & Event Spaces, Social Clubs",27,3.5,"$$",FALSE,34.0687,-84.29767,"13121011610"
"17825","9anujofAVAofMMkoa6wcmQ","Roaring Social","Speakeasies",29,3.5,"$$",FALSE,34.07587,-84.29567,"13121011610"
"17826","Wx6mXarbEcGkKajdZK0khw","Zaxby's","Fast Food, Chicken Wings, Salad",34,3.5,"$$",FALSE,34.07109,-84.29852,"13121011610"
"17827","-taRviNJ4g51av5fWZrj_A","Taste of Alpharetta","Local Flavor",13,4,"$$",FALSE,34.0757,-84.29651,"13121011610"
"17828","cNLTblEiqox5UxME4FT0hw","Atlanta Ice Cream Truck","Ice Cream & Frozen Yogurt, Food Trucks",26,5,"$$",FALSE,33.94501,-84.49773,"13121011610"
"17829","kZC7rxbf5bwyk5fEt-GQEA","City Eats Kitchen","Music Venues, American (New)",12,4,"$$",FALSE,34.06967,-84.29787,"13121011610"
"17830","l86yeXrJC11Gj5IGVFNuNQ","Shake Shack","Burgers, American (Traditional), Ice Cream & Frozen Yogurt",50,3,"$$",FALSE,34.07019,-84.29425,"13121011610"
"17831","DeN15_WoUSNxpz1FZHd8Vw","Waffle House","Breakfast & Brunch, Diners, American (Traditional)",29,3,"$$",FALSE,34.06655,-84.30987,"13121011610"
"17832","1xnNCcRdwBJOh6EWUxsN2A","QuikTrip","Gas Stations, Convenience Stores, Fast Food",16,4,"$$",FALSE,34.06691,-84.29405,"13121011610"
"17833","p6nz53WOpMwiYPyrgt6_DA","Whitetail Bicycles & Cyclery Cafe","Coffee & Tea, Bikes, Bike Repair/Maintenance",25,4,"$$",FALSE,34.09009,-84.33891,"13121011610"
"17834","CQf8Seny2EMu6AHy24XxJQ","Not As Famous Cookie Company","Bakeries, Food Trucks, Ice Cream & Frozen Yogurt",62,4,"$$",FALSE,33.89406,-84.52147,"13121011610"
"17835","YpZDxWCZM37nwVvxDNzGYg","Ira Lane Coffee","Coffee & Tea, Food Trucks",15,5,"$$",FALSE,33.85829,-84.38069,"13121011610"
"17836","XTC4X5-0yVjOteG3Mlvh_g","Surcheros Fresh Mex - Alpharetta","Tex-Mex",32,3,"$$",FALSE,34.07307,-84.29573,"13121011610"
"17837","P5m45MuCKnniosPZT1uKKA","Wine Me Down","Hookah Bars, Cigar Bars, Wine Bars",4,5,"$$",FALSE,34.06652,-84.30686,"13121011610"
"17838","ryjeTkHLnPyqT_gy-80xew","Voga Italian Gelato - Alpharetta","Gelato, Desserts, Coffee & Tea",16,5,"$$",FALSE,34.07541,-84.29577,"13121011610"
"17839","VA74_HsqAeENdXBxvKZxlw","C'est Tout Bon 2 Eat","Food Trucks, Cajun/Creole, Sandwiches",33,4.5,"$$",FALSE,33.92406,-84.57351,"13121011610"
"17840","lMOLNAiS1HhuLGiZNec1hQ","Sage Mediterranean Grill","Mediterranean",3,5,"$$",FALSE,34.06706,-84.31694,"13121011610"
"17841","q7Sg_Va2hbKmIAfE0ad75Q","DQ Grill & Chill Restaurant","Ice Cream & Frozen Yogurt, Burgers, Fast Food",39,2,"$$",FALSE,34.07011,-84.29842,"13121011610"
"17842","gekm09qXvUzWrAQ32Awh0Q","Dunkin'","Donuts, Coffee & Tea",26,2.5,"$$",FALSE,34.06572,-84.32037,"13121011610"
"17843","-8IZWCUy3YS5ZJhyoECrdw","BrewAble","Coffee & Tea, Community Service/Non-Profit",3,4.5,"$$",FALSE,34.07122,-84.30079,"13121011610"
"17844","McV8SDcrOUFvEP-CkRvXVA","Subway","Sandwiches",7,3.5,"$$",FALSE,34.07229,-84.2963,"13121011610"
"17845","_GXyHvBX0P0K50XUrYhw2w","Trader Golf","Golf, Golf Equipment",6,3.5,"$$",FALSE,34.08965,-84.29449,"13121011610"
"17846","-23OSx0Ve8Gx7d9URZXyPA","Mansell House & Gardens","Landmarks & Historical Buildings",3,3.5,"$$",FALSE,34.07257,-84.30441,"13121011610"
"17847","zQbdihbxHxWK2hZ6-uVa7Q","Strada Napoli Pizza","Food Trucks, Pizza, Caterers",8,4.5,"$$",FALSE,33.77509,-84.29575,"13121011610"
"17848","H88eGT0EUwm0fNcB_2s5jQ","N2P Event Facility","Venues & Event Spaces, Mexican, Breakfast & Brunch",1,5,"$$",FALSE,34.0725,-84.29836,"13121011610"
"17849","dAwSg5QsEe_WQ9-bvtaIJA","Fulton's Public House","Southern",1,5,"$$",FALSE,34.07587,-84.29567,"13121011610"
"17850","_nxRXqT7JRKkdlpWu3jS5w","Taco Bell","Mexican, Fast Food",41,3,"$$",FALSE,34.07213,-84.29547,"13121011610"
